updated,id,hscore,round,hgoals,hteam,timestr,hteamid,unixtime,roundname,is_grand_final,ascore,year,agoals,ateam,ateamid,hbehinds,winnerteamid,is_final,complete,venue,abehinds,localtime,tz,winner,date,season
2018-06-26 12:16:14,781,168,6,25,Geelong,Full Time,7,1462004700,Round 6,0,48,2016,7,Gold Coast,8,18,7.0,0,100,Kardinia Park,6,2016-04-30 18:25:00,+11:00,Geelong,2016-04-30 19:25:00,2016
2018-06-26 12:16:14,780,59,6,8,Richmond,Full Time,14,1462004700,Round 6,0,94,2016,13,Port Adelaide,13,11,13.0,0,100,M.C.G.,16,2016-04-30 18:25:00,+11:00,Port Adelaide,2016-04-30 19:25:00,2016
2018-06-26 12:16:14,782,94,6,14,Brisbane Lions,Full Time,2,1462068600,Round 6,0,97,2016,15,Sydney,16,10,16.0,0,100,Gabba,7,2016-05-01 12:10:00,+11:00,Sydney,2016-05-01 13:10:00,2016
2018-06-26 12:16:14,784,124,6,18,West Coast,Full Time,17,1462074000,Round 6,0,62,2016,9,Collingwood,4,16,17.0,0,100,Subiaco,8,2016-05-01 11:40:00,+11:00,West Coast,2016-05-01 14:40:00,2016
2018-06-26 12:16:14,783,72,6,10,Carlton,Full Time,3,1462076400,Round 6,0,57,2016,8,Essendon,5,12,3.0,0,100,M.C.G.,9,2016-05-01 14:20:00,+11:00,Carlton,2016-05-01 15:20:00,2016
2018-06-26 12:16:14,785,90,7,13,Richmond,Full Time,14,1462524600,Round 7,0,136,2016,21,Hawthorn,10,12,10.0,0,100,M.C.G.,10,2016-05-06 18:50:00,+11:00,Hawthorn,2016-05-06 19:50:00,2016
2018-06-26 12:16:14,786,84,7,12,Collingwood,Full Time,4,1462589100,Round 7,0,99,2016,15,Carlton,3,12,3.0,0,100,M.C.G.,9,2016-05-07 12:45:00,+11:00,Carlton,2016-05-07 13:45:00,2016
2018-06-26 12:16:14,798,123,7,18,Geelong,Full Time,7,1462590600,Round 7,0,79,2016,12,West Coast,17,15,7.0,0,100,Kardinia Park,7,2016-05-07 13:10:00,+11:00,Geelong,2016-05-07 14:10:00,2016
2018-06-26 12:16:14,799,135,7,20,Sydney,Full Time,16,1462599300,Round 7,0,54,2016,7,Essendon,5,15,16.0,0,100,S.C.G.,12,2016-05-07 15:35:00,+11:00,Sydney,2016-05-07 16:35:00,2016
2018-06-26 12:16:14,800,87,7,14,Gold Coast,Full Time,8,1462601400,Round 7,0,160,2016,24,Melbourne,11,3,11.0,0,100,Carrara,16,2016-05-07 16:10:00,+11:00,Melbourne,2016-05-07 17:10:00,2016
2018-06-26 12:16:14,802,77,7,11,Fremantle,Full Time,6,1462605000,Round 7,0,95,2016,14,Greater Western Sydney,9,11,9.0,0,100,Subiaco,11,2016-05-07 15:10:00,+11:00,Greater Western Sydney,2016-05-07 18:10:00,2016
2018-06-26 12:16:14,801,123,7,18,Western Bulldogs,Full Time,18,1462610400,Round 7,0,108,2016,17,Adelaide,1,15,18.0,0,100,Docklands,6,2016-05-07 18:40:00,+11:00,Western Bulldogs,2016-05-07 19:40:00,2016
2018-06-26 12:16:14,803,75,7,11,St Kilda,Full Time,15,1462681200,Round 7,0,82,2016,11,North Melbourne,12,9,12.0,0,100,Docklands,16,2016-05-08 14:20:00,+11:00,North Melbourne,2016-05-08 15:20:00,2016
2018-06-26 12:16:14,804,136,7,21,Port Adelaide,Full Time,13,1462684200,Round 7,0,59,2016,7,Brisbane Lions,2,10,13.0,0,100,Adelaide Oval,17,2016-05-08 14:40:00,+11:00,Port Adelaide,2016-05-08 16:10:00,2016
2018-06-26 12:16:14,805,72,8,11,Adelaide,Full Time,1,1463127600,Round 8,0,98,2016,13,Geelong,7,6,7.0,0,100,Adelaide Oval,20,2016-05-13 17:50:00,+11:00,Geelong,2016-05-13 19:20:00,2016
2018-06-26 12:16:14,806,60,8,8,Essendon,Full Time,5,1463193900,Round 8,0,74,2016,10,North Melbourne,12,12,12.0,0,100,Docklands,14,2016-05-14 12:45:00,+11:00,North Melbourne,2016-05-14 13:45:00,2016
2018-06-26 12:16:15,809,116,8,17,Hawthorn,Full Time,10,1463195400,Round 8,0,75,2016,11,Fremantle,6,14,10.0,0,100,York Park,9,2016-05-14 13:10:00,+11:00,Hawthorn,2016-05-14 14:10:00,2016
2018-06-26 12:16:15,810,149,8,22,Greater Western Sydney,Full Time,9,1463204100,Round 8,0,58,2016,9,Gold Coast,8,17,9.0,0,100,Sydney Showground,4,2016-05-14 15:35:00,+11:00,Greater Western Sydney,2016-05-14 16:35:00,2016
2018-06-26 12:16:15,812,65,8,10,Brisbane Lions,Full Time,2,1463214300,Round 8,0,143,2016,20,Collingwood,4,5,4.0,0,100,Gabba,23,2016-05-14 18:25:00,+11:00,Collingwood,2016-05-14 19:25:00,2016
2018-06-26 12:16:15,811,101,8,14,Richmond,Full Time,14,1463214300,Round 8,0,100,2016,15,Sydney,16,17,14.0,0,100,M.C.G.,10,2016-05-14 18:25:00,+11:00,Richmond,2016-05-14 19:25:00,2016
2018-06-26 12:16:15,813,93,8,14,Carlton,Full Time,3,1463278200,Round 8,0,91,2016,13,Port Adelaide,13,9,3.0,0,100,Docklands,13,2016-05-15 12:10:00,+11:00,Carlton,2016-05-15 13:10:00,2016
2018-06-26 12:16:15,815,132,8,20,West Coast,Full Time,17,1463283600,Round 8,0,29,2016,3,St Kilda,15,12,17.0,0,100,Subiaco,11,2016-05-15 11:40:00,+11:00,West Coast,2016-05-15 14:40:00,2016
2018-06-26 12:16:15,814,82,8,12,Melbourne,Full Time,11,1463286000,Round 8,0,114,2016,17,Western Bulldogs,18,10,18.0,0,100,M.C.G.,12,2016-05-15 14:20:00,+11:00,Western Bulldogs,2016-05-15 15:20:00,2016
2018-06-26 12:16:15,816,55,9,7,Hawthorn,Full Time,10,1463734200,Round 9,0,69,2016,10,Sydney,16,13,16.0,0,100,M.C.G.,9,2016-05-20 18:50:00,+11:00,Sydney,2016-05-20 19:50:00,2016
2018-06-26 12:16:15,817,104,9,16,Collingwood,Full Time,4,1463798700,Round 9,0,80,2016,11,Geelong,7,8,4.0,0,100,M.C.G.,14,2016-05-21 12:45:00,+11:00,Collingwood,2016-05-21 13:45:00,2016
2018-06-26 12:16:15,818,74,9,11,Gold Coast,Full Time,8,1463800200,Round 9,0,149,2016,22,Adelaide,1,8,1.0,0,100,Carrara,17,2016-05-21 13:10:00,+11:00,Adelaide,2016-05-21 14:10:00,2016
2018-06-26 12:16:15,819,86,9,13,Port Adelaide,Full Time,13,1463807100,Round 9,0,94,2016,14,West Coast,17,8,17.0,0,100,Adelaide Oval,10,2016-05-21 14:35:00,+11:00,West Coast,2016-05-21 16:05:00,2016
2018-06-26 12:16:15,821,45,9,6,Fremantle,Full Time,6,1463812800,Round 9,0,83,2016,11,Richmond,14,9,14.0,0,100,Subiaco,17,2016-05-21 14:40:00,+11:00,Richmond,2016-05-21 17:40:00,2016
2018-06-26 12:16:15,820,113,9,17,North Melbourne,Full Time,12,1463819100,Round 9,0,46,2016,6,Carlton,3,11,12.0,0,100,Docklands,10,2016-05-21 18:25:00,+11:00,North Melbourne,2016-05-21 19:25:00,2016
2018-06-26 12:16:15,822,131,9,19,Melbourne,Full Time,11,1463883000,Round 9,0,68,2016,9,Brisbane Lions,2,17,11.0,0,100,M.C.G.,14,2016-05-22 12:10:00,+11:00,Melbourne,2016-05-22 13:10:00,2016
2018-06-26 12:16:15,823,98,9,15,Greater Western Sydney,Full Time,9,1463890800,Round 9,0,73,2016,10,Western Bulldogs,18,8,9.0,0,100,Sydney Showground,13,2016-05-22 14:20:00,+11:00,Greater Western Sydney,2016-05-22 15:20:00,2016
2018-06-26 12:16:15,824,109,9,16,St Kilda,Full Time,15,1463895600,Round 9,0,63,2016,9,Essendon,5,13,15.0,0,100,Docklands,9,2016-05-22 15:40:00,+11:00,St Kilda,2016-05-22 16:40:00,2016
2018-06-26 12:16:15,825,91,10,14,Sydney,Full Time,16,1464339000,Round 10,0,65,2016,9,North Melbourne,12,7,16.0,0,100,S.C.G.,11,2016-05-27 18:50:00,+11:00,Sydney,2016-05-27 19:50:00,2016
2018-06-26 12:16:16,838,76,10,10,Melbourne,Full Time,11,1464403200,Round 10,0,121,2016,18,Port Adelaide,13,16,13.0,0,100,Traeger Park,13,2016-05-28 12:10:00,+11:00,Port Adelaide,2016-05-28 13:40:00,2016
2018-06-26 12:16:15,826,87,10,13,Brisbane Lions,Full Time,2,1464403500,Round 10,0,135,2016,21,Hawthorn,10,9,10.0,0,100,Gabba,9,2016-05-28 12:45:00,+11:00,Hawthorn,2016-05-28 13:45:00,2016
2018-06-26 12:16:16,839,101,10,15,St Kilda,Full Time,15,1464413700,Round 10,0,67,2016,10,Fremantle,6,11,15.0,0,100,Docklands,7,2016-05-28 15:35:00,+11:00,St Kilda,2016-05-28 16:35:00,2016
2018-06-26 12:16:16,841,107,10,15,Adelaide,Full Time,1,1464423000,Round 10,0,85,2016,13,Greater Western Sydney,9,17,1.0,0,100,Adelaide Oval,7,2016-05-28 17:40:00,+11:00,Adelaide,2016-05-28 19:10:00,2016
2018-06-26 12:16:16,840,67,10,10,Essendon,Full Time,5,1464423900,Round 10,0,105,2016,16,Richmond,14,7,14.0,0,100,M.C.G.,9,2016-05-28 18:25:00,+11:00,Richmond,2016-05-28 19:25:00,2016
2018-06-26 12:16:16,842,104,10,16,Carlton,Full Time,3,1464487800,Round 10,0,85,2016,12,Geelong,7,8,3.0,0,100,Docklands,13,2016-05-29 12:10:00,+11:00,Carlton,2016-05-29 13:10:00,2016
2018-06-26 12:16:16,844,132,10,20,West Coast,Full Time,17,1464493200,Round 10,0,55,2016,7,Gold Coast,8,12,17.0,0,100,Subiaco,13,2016-05-29 11:40:00,+11:00,West Coast,2016-05-29 14:40:00,2016
2018-06-26 12:16:16,843,53,10,7,Collingwood,Full Time,4,1464495600,Round 10,0,74,2016,11,Western Bulldogs,18,11,18.0,0,100,M.C.G.,8,2016-05-29 14:20:00,+11:00,Western Bulldogs,2016-05-29 15:20:00,2016
2018-06-26 12:16:16,845,124,11,18,North Melbourne,Full Time,12,1464943800,Round 11,0,54,2016,7,Richmond,14,16,12.0,0,100,Bellerive Oval,12,2016-06-03 18:50:00,+11:00,North Melbourne,2016-06-03 19:50:00,2016
2018-06-26 12:16:16,846,82,11,11,Hawthorn,Full Time,10,1465008300,Round 11,0,64,2016,10,Melbourne,11,16,10.0,0,100,M.C.G.,4,2016-06-04 12:45:00,+11:00,Hawthorn,2016-06-04 13:45:00,2016
2018-06-26 12:16:16,851,102,11,16,Carlton,Full Time,3,1465009800,Round 11,0,64,2016,9,Brisbane Lions,2,6,3.0,0,100,Docklands,10,2016-06-04 13:10:00,+11:00,Carlton,2016-06-04 14:10:00,2016
2018-06-26 12:16:16,852,98,11,14,Geelong,Full Time,7,1465018500,Round 11,0,88,2016,14,Greater Western Sydney,9,14,7.0,0,100,Kardinia Park,4,2016-06-04 15:35:00,+11:00,Geelong,2016-06-04 16:35:00,2016
2018-06-26 12:16:16,854,126,11,20,Fremantle,Full Time,6,1465022400,Round 11,0,47,2016,6,Essendon,5,6,6.0,0,100,Subiaco,11,2016-06-04 14:40:00,+11:00,Fremantle,2016-06-04 17:40:00,2016
2018-06-26 12:16:16,853,41,11,6,Gold Coast,Full Time,8,1465028700,Round 11,0,79,2016,11,Sydney,16,5,16.0,0,100,Carrara,13,2016-06-04 18:25:00,+11:00,Sydney,2016-06-04 19:25:00,2016
2018-06-26 12:16:16,855,58,11,7,Collingwood,Full Time,4,1465092600,Round 11,0,125,2016,19,Port Adelaide,13,16,13.0,0,100,M.C.G.,11,2016-06-05 12:10:00,+11:00,Port Adelaide,2016-06-05 13:10:00,2016
2018-06-26 12:16:16,856,83,11,12,Western Bulldogs,Full Time,18,1465100400,Round 11,0,75,2016,11,West Coast,17,11,18.0,0,100,Docklands,9,2016-06-05 14:20:00,+11:00,Western Bulldogs,2016-06-05 15:20:00,2016
2018-06-26 12:16:16,857,133,11,19,Adelaide,Full Time,1,1465103400,Round 11,0,45,2016,6,St Kilda,15,19,1.0,0,100,Adelaide Oval,9,2016-06-05 14:40:00,+11:00,Adelaide,2016-06-05 16:10:00,2016
2018-06-26 12:16:16,858,43,12,6,Essendon,Full Time,5,1465548600,Round 12,0,151,2016,23,Hawthorn,10,7,10.0,0,100,Docklands,13,2016-06-10 18:50:00,+11:00,Hawthorn,2016-06-10 19:50:00,2016
2018-06-26 12:16:16,859,97,12,14,Port Adelaide,Full Time,13,1465611000,Round 12,0,100,2016,15,Western Bulldogs,18,13,18.0,0,100,Adelaide Oval,10,2016-06-11 11:40:00,+11:00,Western Bulldogs,2016-06-11 13:10:00,2016
2018-06-26 12:16:16,860,64,12,9,Brisbane Lions,Full Time,2,1465623300,Round 12,0,147,2016,23,Fremantle,6,10,6.0,0,100,Gabba,9,2016-06-11 15:35:00,+11:00,Fremantle,2016-06-11 16:35:00,2016
2018-06-26 12:16:16,862,76,12,11,West Coast,Full Time,17,1465627200,Round 12,0,105,2016,15,Adelaide,1,10,1.0,0,100,Subiaco,15,2016-06-11 14:40:00,+11:00,Adelaide,2016-06-11 17:40:00,2016
2018-06-26 12:16:16,861,105,12,15,Geelong,Full Time,7,1465633500,Round 12,0,74,2016,12,North Melbourne,12,15,7.0,0,100,Docklands,2,2016-06-11 18:25:00,+11:00,Geelong,2016-06-11 19:25:00,2016
2018-06-26 12:16:16,863,110,12,17,St Kilda,Full Time,15,1465697400,Round 12,0,78,2016,12,Carlton,3,8,15.0,0,100,Docklands,6,2016-06-12 12:10:00,+11:00,St Kilda,2016-06-12 13:10:00,2016
2018-06-26 12:16:16,864,114,12,17,Richmond,Full Time,14,1465705200,Round 12,0,97,2016,15,Gold Coast,8,12,14.0,0,100,M.C.G.,7,2016-06-12 14:20:00,+11:00,Richmond,2016-06-12 15:20:00,2016
2018-06-26 12:16:16,865,105,12,15,Greater Western Sydney,Full Time,9,1465710000,Round 12,0,63,2016,9,Sydney,16,15,9.0,0,100,Sydney Showground,9,2016-06-12 15:40:00,+11:00,Greater Western Sydney,2016-06-12 16:40:00,2016
2018-06-26 12:16:16,866,104,12,16,Melbourne,Full Time,11,1465791600,Round 12,0,58,2016,8,Collingwood,4,8,11.0,0,100,M.C.G.,10,2016-06-13 14:20:00,+11:00,Melbourne,2016-06-13 15:20:00,2016
2018-06-26 12:16:16,876,84,13,11,North Melbourne,Full Time,12,1466153400,Round 13,0,93,2016,14,Hawthorn,10,18,10.0,0,100,Docklands,9,2016-06-17 18:50:00,+11:00,Hawthorn,2016-06-17 19:50:00,2016
2018-06-26 12:16:16,877,82,13,12,Brisbane Lions,Full Time,2,1466217600,Round 13,0,131,2016,20,West Coast,17,10,17.0,0,100,Gabba,11,2016-06-18 12:40:00,+11:00,West Coast,2016-06-18 13:40:00,2016
2018-06-26 12:16:16,878,86,13,12,Fremantle,Full Time,6,1466220900,Round 13,0,69,2016,9,Port Adelaide,13,14,6.0,0,100,Subiaco,15,2016-06-18 11:35:00,+11:00,Fremantle,2016-06-18 14:35:00,2016
2018-06-26 12:16:16,879,43,13,5,Western Bulldogs,Full Time,18,1466238300,Round 13,0,100,2016,16,Geelong,7,13,7.0,0,100,Docklands,4,2016-06-18 18:25:00,+11:00,Geelong,2016-06-18 19:25:00,2016
2018-06-26 12:16:16,880,86,13,12,Sydney,Full Time,16,1466302200,Round 13,0,31,2016,4,Melbourne,11,14,16.0,0,100,S.C.G.,7,2016-06-19 12:10:00,+11:00,Sydney,2016-06-19 13:10:00,2016
2018-06-26 12:16:16,881,90,13,12,Essendon,Full Time,5,1466314800,Round 13,0,117,2016,17,Greater Western Sydney,9,18,9.0,0,100,Docklands,15,2016-06-19 15:40:00,+11:00,Greater Western Sydney,2016-06-19 16:40:00,2016
2018-06-26 12:16:16,882,100,14,12,Adelaide,Full Time,1,1466670000,Round 14,0,67,2016,10,North Melbourne,12,28,1.0,0,100,Adelaide Oval,7,2016-06-23 17:50:00,+11:00,Adelaide,2016-06-23 19:20:00,2016
2018-06-26 12:16:16,883,85,14,12,Collingwood,Full Time,4,1466758200,Round 14,0,37,2016,5,Fremantle,6,13,4.0,0,100,M.C.G.,7,2016-06-24 18:50:00,+11:00,Collingwood,2016-06-24 19:50:00,2016
2018-06-26 12:16:16,884,117,14,17,Richmond,Full Time,14,1466822400,Round 14,0,75,2016,11,Brisbane Lions,2,15,14.0,0,100,M.C.G.,9,2016-06-25 12:40:00,+11:00,Richmond,2016-06-25 13:40:00,2016
2018-06-26 12:16:16,885,127,14,18,Greater Western Sydney,Full Time,9,1466832900,Round 14,0,65,2016,9,Carlton,3,19,9.0,0,100,Sydney Showground,11,2016-06-25 15:35:00,+11:00,Greater Western Sydney,2016-06-25 16:35:00,2016
2018-06-26 12:16:16,886,93,14,14,St Kilda,Full Time,15,1466843100,Round 14,0,90,2016,13,Geelong,7,9,15.0,0,100,Docklands,12,2016-06-25 18:25:00,+11:00,St Kilda,2016-06-25 19:25:00,2016
2018-06-26 12:16:16,896,86,14,12,Hawthorn,Full Time,10,1466914800,Round 14,0,60,2016,8,Gold Coast,8,14,10.0,0,100,York Park,12,2016-06-26 14:20:00,+11:00,Hawthorn,2016-06-26 15:20:00,2016
2018-06-26 12:16:16,897,130,15,20,West Coast,Full Time,17,1467270600,Round 15,0,52,2016,7,Essendon,5,10,17.0,0,100,Subiaco,10,2016-06-30 15:10:00,+11:00,West Coast,2016-06-30 18:10:00,2016
2018-06-26 12:16:16,898,94,15,14,Port Adelaide,Full Time,13,1467361200,Round 15,0,56,2016,8,Richmond,14,10,13.0,0,100,Adelaide Oval,8,2016-07-01 17:50:00,+11:00,Port Adelaide,2016-07-01 19:20:00,2016
2018-06-26 12:16:16,899,108,15,15,Gold Coast,Full Time,8,1467427200,Round 15,0,68,2016,8,St Kilda,15,18,8.0,0,100,Carrara,20,2016-07-02 12:40:00,+11:00,Gold Coast,2016-07-02 13:40:00,2016
2018-06-26 12:16:16,900,79,15,11,Sydney,Full Time,16,1467437700,Round 15,0,83,2016,13,Western Bulldogs,18,13,18.0,0,100,S.C.G.,5,2016-07-02 15:35:00,+11:00,Western Bulldogs,2016-07-02 16:35:00,2016
2018-06-26 12:16:16,901,45,15,6,Carlton,Full Time,3,1467447900,Round 15,0,57,2016,8,Collingwood,4,9,4.0,0,100,M.C.G.,9,2016-07-02 18:25:00,+11:00,Collingwood,2016-07-02 19:25:00,2016
2018-06-26 12:16:16,902,98,15,15,Melbourne,Full Time,11,1467519600,Round 15,0,120,2016,18,Adelaide,1,8,1.0,0,100,M.C.G.,12,2016-07-03 14:20:00,+11:00,Adelaide,2016-07-03 15:20:00,2016
2018-06-26 12:16:16,903,79,16,12,Port Adelaide,Full Time,13,1467879600,Round 16,0,101,2016,15,Hawthorn,10,7,10.0,0,100,Adelaide Oval,11,2016-07-07 17:50:00,+11:00,Hawthorn,2016-07-07 19:20:00,2016
2018-06-26 12:16:16,904,60,16,9,Geelong,Full Time,7,1467967800,Round 16,0,98,2016,15,Sydney,16,6,16.0,0,100,Kardinia Park,8,2016-07-08 18:50:00,+11:00,Sydney,2016-07-08 19:50:00,2016
2018-06-26 12:16:16,905,93,16,14,Greater Western Sydney,Full Time,9,1468032000,Round 16,0,125,2016,19,Collingwood,4,9,4.0,0,100,Sydney Showground,11,2016-07-09 12:40:00,+11:00,Collingwood,2016-07-09 13:40:00,2016
2018-06-26 12:16:16,906,139,16,22,Gold Coast,Full Time,8,1468042500,Round 16,0,113,2016,17,Brisbane Lions,2,7,8.0,0,100,Carrara,11,2016-07-09 15:35:00,+11:00,Gold Coast,2016-07-09 16:35:00,2016
2018-06-26 12:16:16,918,87,16,12,Melbourne,Full Time,11,1468051800,Round 16,0,55,2016,8,Fremantle,6,15,11.0,0,100,Marrara Oval,7,2016-07-09 17:40:00,+11:00,Melbourne,2016-07-09 19:10:00,2016
2018-06-26 12:16:16,917,85,16,12,Western Bulldogs,Full Time,18,1468052700,Round 16,0,75,2016,11,Richmond,14,13,18.0,0,100,Docklands,9,2016-07-09 18:25:00,+11:00,Western Bulldogs,2016-07-09 19:25:00,2016
2018-06-26 12:16:16,919,47,16,7,Carlton,Full Time,3,1468116600,Round 16,0,107,2016,16,Adelaide,1,5,1.0,0,100,M.C.G.,11,2016-07-10 12:10:00,+11:00,Adelaide,2016-07-10 13:10:00,2016
2018-06-26 12:16:16,920,104,16,16,West Coast,Full Time,17,1468117200,Round 16,0,72,2016,11,North Melbourne,12,8,17.0,0,100,Subiaco,6,2016-07-10 10:20:00,+11:00,West Coast,2016-07-10 13:20:00,2016
2018-06-26 12:16:16,921,98,16,14,Essendon,Full Time,5,1468129200,Round 16,0,109,2016,17,St Kilda,15,14,15.0,0,100,Docklands,7,2016-07-10 15:40:00,+11:00,St Kilda,2016-07-10 16:40:00,2016
2018-06-26 12:16:16,922,70,17,10,Sydney,Full Time,16,1468484400,Round 17,0,75,2016,11,Hawthorn,10,10,10.0,0,100,S.C.G.,9,2016-07-14 18:20:00,+11:00,Hawthorn,2016-07-14 19:20:00,2016
2018-06-26 12:16:17,923,61,17,9,Fremantle,Full Time,6,1468566600,Round 17,0,78,2016,11,Geelong,7,7,7.0,0,100,Subiaco,12,2016-07-15 15:10:00,+11:00,Geelong,2016-07-15 18:10:00,2016
2018-06-26 12:16:17,924,102,17,16,Richmond,Full Time,14,1468636800,Round 17,0,83,2016,11,Essendon,5,6,14.0,0,100,M.C.G.,17,2016-07-16 12:40:00,+11:00,Richmond,2016-07-16 13:40:00,2016
2018-06-26 12:16:17,925,77,17,10,North Melbourne,Full Time,12,1468647300,Round 17,0,105,2016,16,Port Adelaide,13,17,13.0,0,100,Docklands,9,2016-07-16 15:35:00,+11:00,Port Adelaide,2016-07-16 16:35:00,2016
2018-06-26 12:16:17,940,97,17,14,Adelaide,Full Time,1,1468656600,Round 17,0,69,2016,10,Collingwood,4,13,1.0,0,100,Adelaide Oval,9,2016-07-16 17:40:00,+11:00,Adelaide,2016-07-16 19:10:00,2016
2018-06-26 12:16:17,926,107,17,15,Western Bulldogs,Full Time,18,1468657500,Round 17,0,59,2016,8,Gold Coast,8,17,18.0,0,100,Cazaly's Stadium,11,2016-07-16 18:25:00,+11:00,Western Bulldogs,2016-07-16 19:25:00,2016
2018-06-26 12:16:17,941,75,17,11,Carlton,Full Time,3,1468721400,Round 17,0,82,2016,12,West Coast,17,9,17.0,0,100,M.C.G.,10,2016-07-17 12:10:00,+11:00,West Coast,2016-07-17 13:10:00,2016
2018-06-26 12:16:17,942,110,17,15,St Kilda,Full Time,15,1468729200,Round 17,0,74,2016,11,Melbourne,11,20,15.0,0,100,Docklands,8,2016-07-17 14:20:00,+11:00,St Kilda,2016-07-17 15:20:00,2016
2018-06-26 12:16:17,943,67,17,9,Brisbane Lions,Full Time,2,1468734000,Round 17,0,146,2016,22,Greater Western Sydney,9,13,9.0,0,100,Gabba,14,2016-07-17 15:40:00,+11:00,Greater Western Sydney,2016-07-17 16:40:00,2016
2018-06-26 12:16:17,944,84,18,12,Collingwood,Full Time,4,1469177400,Round 18,0,124,2016,18,North Melbourne,12,12,12.0,0,100,Docklands,16,2016-07-22 18:50:00,+11:00,North Melbourne,2016-07-22 19:50:00,2016
2018-06-26 12:16:17,945,74,18,10,Sydney,Full Time,16,1469241900,Round 18,0,68,2016,10,Carlton,3,14,16.0,0,100,S.C.G.,8,2016-07-23 12:45:00,+11:00,Sydney,2016-07-23 13:45:00,2016
2018-06-26 12:16:17,946,105,18,16,Gold Coast,Full Time,8,1469243400,Round 18,0,81,2016,12,Fremantle,6,9,8.0,0,100,Carrara,9,2016-07-23 13:10:00,+11:00,Gold Coast,2016-07-23 14:10:00,2016
2018-06-26 12:16:17,950,66,18,10,West Coast,Full Time,17,1469244900,Round 18,0,60,2016,8,Melbourne,11,6,17.0,0,100,Subiaco,12,2016-07-23 11:35:00,+11:00,West Coast,2016-07-23 14:35:00,2016
2018-06-26 12:16:17,952,85,18,12,Geelong,Full Time,7,1469262300,Round 18,0,55,2016,7,Adelaide,1,13,7.0,0,100,Kardinia Park,13,2016-07-23 18:25:00,+11:00,Geelong,2016-07-23 19:25:00,2016
2018-06-26 12:16:17,951,60,18,9,Western Bulldogs,Full Time,18,1469262300,Round 18,0,75,2016,11,St Kilda,15,6,15.0,0,100,Docklands,9,2016-07-23 18:25:00,+11:00,St Kilda,2016-07-23 19:25:00,2016
2018-06-26 12:16:17,953,91,18,12,Essendon,Full Time,5,1469326200,Round 18,0,128,2016,20,Brisbane Lions,2,19,2.0,0,100,Docklands,8,2016-07-24 12:10:00,+11:00,Brisbane Lions,2016-07-24 13:10:00,2016
2018-06-26 12:16:17,954,114,18,16,Hawthorn,Full Time,10,1469334000,Round 18,0,44,2016,5,Richmond,14,18,10.0,0,100,M.C.G.,14,2016-07-24 14:20:00,+11:00,Hawthorn,2016-07-24 15:20:00,2016
2018-06-26 12:16:17,955,60,18,9,Port Adelaide,Full Time,13,1469337000,Round 18,0,79,2016,11,Greater Western Sydney,9,6,9.0,0,100,Adelaide Oval,13,2016-07-24 14:40:00,+11:00,Greater Western Sydney,2016-07-24 16:10:00,2016
2018-06-26 12:16:17,956,103,19,16,Geelong,Full Time,7,1469782200,Round 19,0,78,2016,11,Western Bulldogs,18,7,7.0,0,100,Kardinia Park,12,2016-07-29 18:50:00,+11:00,Geelong,2016-07-29 19:50:00,2016
2018-06-26 12:16:17,957,111,19,17,Greater Western Sydney,Full Time,9,1469846700,Round 19,0,23,2016,3,Richmond,14,9,9.0,0,100,Manuka Oval,5,2016-07-30 12:45:00,+11:00,Greater Western Sydney,2016-07-30 13:45:00,2016
2018-06-26 12:16:17,958,74,19,10,Hawthorn,Full Time,10,1469848200,Round 19,0,55,2016,7,Carlton,3,14,10.0,0,100,York Park,13,2016-07-30 13:10:00,+11:00,Hawthorn,2016-07-30 14:10:00,2016
2018-06-26 12:16:17,959,91,19,13,Collingwood,Full Time,4,1469856900,Round 19,0,72,2016,11,West Coast,17,13,4.0,0,100,M.C.G.,6,2016-07-30 15:35:00,+11:00,Collingwood,2016-07-30 16:35:00,2016
2018-06-26 12:16:17,961,79,19,11,Brisbane Lions,Full Time,2,1469867100,Round 19,0,173,2016,25,Port Adelaide,13,13,13.0,0,100,Gabba,23,2016-07-30 18:25:00,+11:00,Port Adelaide,2016-07-30 19:25:00,2016
2018-06-26 12:16:17,960,85,19,12,North Melbourne,Full Time,12,1469867100,Round 19,0,62,2016,8,St Kilda,15,13,12.0,0,100,Docklands,14,2016-07-30 18:25:00,+11:00,North Melbourne,2016-07-30 19:25:00,2016
2018-06-26 12:16:17,962,66,19,9,Melbourne,Full Time,11,1469931000,Round 19,0,64,2016,9,Gold Coast,8,12,11.0,0,100,M.C.G.,10,2016-07-31 12:10:00,+11:00,Melbourne,2016-07-31 13:10:00,2016
2018-06-26 12:16:17,963,47,19,7,Fremantle,Full Time,6,1469931600,Round 19,0,137,2016,21,Sydney,16,5,16.0,0,100,Subiaco,11,2016-07-31 10:20:00,+11:00,Sydney,2016-07-31 13:20:00,2016
2018-06-26 12:16:17,964,143,19,22,Adelaide,Full Time,1,1469941800,Round 19,0,61,2016,9,Essendon,5,11,1.0,0,100,Adelaide Oval,7,2016-07-31 14:40:00,+11:00,Adelaide,2016-07-31 16:10:00,2016
2018-06-26 12:16:17,965,92,20,14,Richmond,Full Time,14,1470387000,Round 20,0,77,2016,11,Collingwood,4,8,14.0,0,100,M.C.G.,11,2016-08-05 18:50:00,+11:00,Richmond,2016-08-05 19:50:00,2016
