match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
3223,2019,12,Sydney,West Coast,1523.92006734308,1624.5629962298249,-100.64292888674481,0.4276307751363299,0.4,1.0,74.2,94.2,-8.2,26.0,0.3333333333333333,1.0,71.0,101.0,-8.0,29.666666666666668,-0.6,-34.2,0.8,0.6813186813186813,7.0,6.0,17.0,4.0,45.0,1
3224,2019,12,Collingwood,Melbourne,1576.6514610675401,1494.5539311446892,82.09752992285098,0.681443721208044,0.8,0.4,96.2,73.0,20.4,-7.6,0.6666666666666666,0.0,89.0,75.0,14.666666666666666,-14.666666666666666,0.4,28.0,0.6153846153846154,0.625,9.0,8.0,2.0,15.0,41.0,1
3225,2019,13,Adelaide,Richmond,1565.9611208783924,1608.2352470560625,-42.27412617767004,0.5111165939416878,0.6,0.6,85.0,75.6,6.0,-4.0,0.6666666666666666,0.3333333333333333,81.66666666666667,57.333333333333336,3.6666666666666665,-27.0,0.0,10.0,0.5,0.6984126984126984,5.0,6.0,6.0,7.0,33.0,1
3226,2019,13,Essendon,Hawthorn,1489.9756954365416,1539.763106756369,-49.78741131982747,0.5003059396655094,0.4,0.4,62.0,70.0,-2.4,0.8,0.6666666666666666,0.3333333333333333,61.333333333333336,68.33333333333333,8.333333333333334,-8.0,0.0,-3.2,0.25,0.5,12.0,13.0,13.0,10.0,19.0,1
3227,2019,13,Gold Coast,St Kilda,1316.4530344558111,1419.875427411022,-103.42239295521085,0.4237192136966832,0.0,0.2,58.0,69.6,-35.2,-32.0,0.0,0.3333333333333333,59.666666666666664,69.33333333333333,-45.666666666666664,-32.666666666666664,-0.2,-3.200000000000003,0.3333333333333333,,6.0,12.0,16.0,11.0,-4.0,0
3228,2019,13,Fremantle,Port Adelaide,1458.4896166858468,1520.270005779936,-61.78038909408906,0.4830531511938462,0.4,0.4,65.0,82.8,-8.8,3.6,0.6666666666666666,0.6666666666666666,68.33333333333333,92.33333333333333,-0.6666666666666666,25.666666666666668,0.0,-12.4,0.6428571428571429,0.8,14.0,13.0,9.0,8.0,21.0,1
3229,2019,13,Carlton,Western Bulldogs,1303.1245350851427,1456.9658768759339,-153.84134179079115,0.3548566090086056,0.2,0.4,59.6,88.4,-30.2,-13.4,0.3333333333333333,0.0,55.333333333333336,83.66666666666667,-13.0,-43.333333333333336,-0.2,-16.799999999999997,0.2727272727272727,0.3333333333333333,7.0,13.0,18.0,15.0,-3.0,0
3240,2019,13,North Melbourne,Greater Western Sydney,1473.051140186865,1582.2589340599532,-109.20779387308812,0.4156084914170303,0.6,0.6,93.0,91.4,12.0,29.6,1.0,0.6666666666666666,104.33333333333333,93.66666666666667,29.666666666666668,29.333333333333332,0.0,-17.6,0.75,0.7368421052631579,7.0,7.0,12.0,3.0,-23.0,0
3241,2019,14,West Coast,Essendon,1613.1156117325515,1499.9695766432314,113.1460350893201,0.7189267313167503,0.8,0.6,92.4,70.4,12.4,7.8,0.6666666666666666,0.6666666666666666,96.33333333333333,73.33333333333333,9.333333333333334,12.333333333333334,0.20000000000000007,4.6000000000000005,0.5,0.875,11.0,6.0,5.0,9.0,35.0,1
3242,2019,14,Sydney,Hawthorn,1535.3674518403534,1529.7692255496793,5.59822629067412,0.5793362224460349,0.6,0.4,81.2,70.6,5.2,-2.0,0.3333333333333333,0.3333333333333333,84.0,74.33333333333333,5.333333333333333,-2.3333333333333335,0.19999999999999996,7.2,0.3333333333333333,0.6847826086956522,12.0,7.0,15.0,13.0,19.0,1
3243,2019,14,Melbourne,Fremantle,1488.18280556885,1468.8285536619699,19.35425190688011,0.5985038867690939,0.2,0.6,68.6,78.2,-16.8,-1.2,0.0,1.0,71.0,84.0,-23.0,8.666666666666666,-0.39999999999999997,-15.600000000000001,0.25,0.38823529411764707,11.0,6.0,17.0,8.0,14.0,1
3244,2019,14,St Kilda,Brisbane Lions,1428.3498116849557,1403.2513381574322,25.098473527523538,0.606423126561801,0.4,0.4,71.6,77.8,-22.4,-2.4,0.6666666666666666,0.3333333333333333,72.33333333333333,73.33333333333333,-17.666666666666668,1.0,0.0,-20.0,0.7777777777777778,0.6,7.0,14.0,10.0,6.0,-56.0,0
3245,2019,14,Port Adelaide,Geelong,1509.9310688038129,1642.636465389558,-132.70539658574512,0.38317571286090363,0.4,1.0,84.8,103.4,7.2,36.8,0.3333333333333333,1.0,89.0,93.33333333333333,6.0,38.666666666666664,-0.6,-29.599999999999998,0.09090909090909091,0.6190476190476191,7.0,14.0,11.0,1.0,11.0,1
3246,2019,14,Western Bulldogs,Collingwood,1464.063009056106,1583.0225866433793,-118.95957758727332,0.402042172650584,0.4,0.8,89.2,94.2,-22.2,20.8,0.3333333333333333,0.6666666666666666,88.33333333333333,84.33333333333333,-27.666666666666668,14.666666666666666,-0.4,-43.0,0.38461538461538464,0.4,7.0,13.0,12.0,2.0,-9.0,0
3247,2019,15,Essendon,Greater Western Sydney,1494.3481112695665,1590.5711038882937,-96.22299261872718,0.4338694717443192,0.6,0.8,70.2,102.0,1.8,40.8,0.6666666666666666,0.6666666666666666,80.33333333333333,92.66666666666667,8.333333333333334,28.333333333333332,-0.20000000000000007,-39.0,0.5555555555555556,0.6666666666666666,6.0,11.0,10.0,3.0,6.0,1
3248,2019,15,Geelong,Adelaide,1630.2999796467761,1575.7387889995587,54.56119064721747,0.646091469760719,0.8,0.6,93.8,87.6,29.8,8.6,0.6666666666666666,1.0,81.66666666666667,91.0,26.0,18.666666666666668,0.20000000000000007,21.200000000000003,0.6,0.9,6.0,15.0,1.0,6.0,27.0,1
3249,2019,15,Hawthorn,West Coast,1521.3559499986,1618.7370771062165,-97.38112710761652,0.432232665307633,0.2,0.8,69.0,96.0,-12.4,15.8,0.0,0.6666666666666666,68.66666666666667,103.33333333333333,-19.0,17.0,-0.6000000000000001,-28.200000000000003,0.6428571428571429,0.7763157894736842,7.0,8.0,13.0,4.0,-6.0,0
3259,2019,15,Sydney,Gold Coast,1543.7807273914327,1307.9786501818774,235.80207720955536,0.8382424821542541,0.6,0.0,82.2,61.2,8.0,-35.8,0.6666666666666666,0.0,87.0,63.666666666666664,14.0,-38.0,0.6,43.8,0.8888888888888888,0.6881720430107527,7.0,14.0,12.0,17.0,42.0,1
3260,2019,15,Collingwood,North Melbourne,1591.063430096391,1464.7389703585245,126.32445973786639,0.733998528145391,0.8,0.6,89.4,90.6,18.8,12.2,0.6666666666666666,0.6666666666666666,85.0,88.66666666666667,15.333333333333334,13.666666666666666,0.20000000000000007,6.600000000000001,0.7272727272727273,1.0,6.0,13.0,2.0,14.0,-44.0,0
3261,2019,15,Port Adelaide,Western Bulldogs,1522.2675545465947,1456.0221656030944,66.2453889435003,0.6613155474279669,0.6,0.2,84.6,85.4,13.4,-27.2,0.6666666666666666,0.3333333333333333,95.0,82.66666666666667,20.0,-22.333333333333332,0.39999999999999997,40.6,0.45454545454545453,0.625,7.0,6.0,8.0,15.0,-25.0,0
3262,2019,15,St Kilda,Richmond,1416.2213491537198,1598.4575789348962,-182.23622978117646,0.3183829842260118,0.4,0.4,69.4,67.0,-30.0,-15.6,0.3333333333333333,0.0,69.33333333333333,55.666666666666664,-40.666666666666664,-45.666666666666664,0.0,-14.4,0.2857142857142857,0.5,7.0,16.0,11.0,7.0,-33.0,0
3263,2019,15,Brisbane Lions,Melbourne,1415.3798006886682,1496.212727833468,-80.8329271447999,0.4557439702343344,0.6,0.2,85.6,73.4,12.0,-14.2,0.6666666666666666,0.3333333333333333,87.66666666666667,76.66666666666667,20.0,-9.666666666666666,0.39999999999999997,26.2,0.4166666666666667,0.3619047619047619,7.0,8.0,5.0,16.0,33.0,1
3264,2019,15,Fremantle,Carlton,1460.7986313973518,1296.0274029049706,164.77122849238117,0.7749232562416131,0.6,0.2,75.2,62.2,1.0,-27.0,0.6666666666666666,0.3333333333333333,83.33333333333333,70.33333333333333,3.6666666666666665,-9.666666666666666,0.39999999999999997,28.0,0.7272727272727273,0.8333333333333334,8.0,14.0,9.0,18.0,-4.0,0
3265,2019,16,Hawthorn,Collingwood,1512.7112966924474,1576.3834595334831,-63.67216284103574,0.48033432609296284,0.2,0.6,71.4,74.4,-6.4,1.8,0.0,0.6666666666666666,70.33333333333333,72.33333333333333,-14.666666666666666,2.0,-0.39999999999999997,-8.200000000000001,0.75,0.7662337662337663,6.0,6.0,15.0,2.0,4.0,1
3266,2019,16,Essendon,Sydney,1505.67072183468,1547.0158777483477,-41.34515591366767,0.5124527461564224,0.6,0.6,73.6,85.4,1.6,15.4,0.6666666666666666,1.0,81.33333333333333,97.0,-3.3333333333333335,35.333333333333336,0.0,-13.8,0.15384615384615385,0.5384615384615384,8.0,6.0,10.0,11.0,10.0,1
3267,2019,16,Gold Coast,Richmond,1304.7434998249623,1604.8252386194165,-300.08173879445417,0.19160943457779353,0.0,0.4,61.2,68.6,-36.6,-16.2,0.0,0.3333333333333333,66.33333333333333,69.33333333333333,-24.333333333333332,-22.333333333333332,-0.4,-20.400000000000002,0.375,0.3372093023255814,6.0,6.0,17.0,7.0,-92.0,0
3268,2019,16,Adelaide,Port Adelaide,1568.660618394773,1509.0412435980354,59.6193747967377,0.6527206731490786,0.6,0.4,83.0,75.0,3.4,0.8,0.6666666666666666,0.3333333333333333,84.0,62.333333333333336,9.0,-11.666666666666666,0.19999999999999996,2.5999999999999996,0.5789473684210527,0.703125,7.0,6.0,6.0,8.0,-57.0,0
3269,2019,16,Western Bulldogs,Geelong,1469.2484765516538,1637.3781502515617,-168.12967369990793,0.33625927955103924,0.4,0.8,80.8,86.4,-13.4,26.4,0.6666666666666666,0.6666666666666666,80.66666666666667,85.33333333333333,6.333333333333333,27.666666666666668,-0.4,-39.8,0.08333333333333333,0.3333333333333333,6.0,7.0,13.0,1.0,16.0,1
3283,2019,16,Fremantle,West Coast,1445.3001662725194,1627.381730412369,-182.08156413984966,0.3185762300058867,0.6,0.8,79.6,94.4,1.6,13.8,0.3333333333333333,0.6666666666666666,82.0,84.66666666666667,1.0,-1.3333333333333333,-0.20000000000000007,-12.200000000000001,0.42105263157894735,0.7142857142857143,6.0,7.0,9.0,3.0,-91.0,0
3284,2019,16,Carlton,Melbourne,1311.525868029803,1485.3276072381548,-173.80173920835182,0.3290113224391203,0.4,0.2,69.0,74.4,-7.6,-17.6,0.6666666666666666,0.3333333333333333,85.66666666666667,72.0,5.333333333333333,-20.0,0.2,10.000000000000002,0.6363636363636364,0.37254901960784315,6.0,6.0,18.0,16.0,-5.0,0
3285,2019,16,North Melbourne,St Kilda,1479.4189409214323,1409.8536894691995,69.56525145223281,0.6655826178280249,0.8,0.4,92.4,69.2,22.0,-28.4,0.6666666666666666,0.3333333333333333,82.66666666666667,69.66666666666667,16.0,-28.333333333333332,0.4,50.4,0.5714285714285714,0.7,7.0,7.0,14.0,12.0,39.0,1
3286,2019,16,Greater Western Sydney,Brisbane Lions,1579.2484933231801,1426.2649212839815,152.98357203919863,0.7628678735248327,0.6,0.6,88.6,88.4,21.0,18.4,0.3333333333333333,0.6666666666666666,74.33333333333333,95.0,-1.3333333333333333,24.666666666666668,0.0,2.6000000000000014,0.75,0.559322033898305,9.0,7.0,5.0,4.0,-20.0,0
3287,2019,17,West Coast,Collingwood,1633.7532550124868,1565.9901460553424,67.76310895714437,0.6632696031541793,0.8,0.4,101.8,71.0,29.6,-0.4,1.0,0.3333333333333333,101.66666666666667,60.666666666666664,44.0,-13.0,0.4,30.0,0.47058823529411764,0.8888888888888888,6.0,7.0,2.0,3.0,-1.0,0
3288,2019,17,Sydney,Carlton,1537.2649326714761,1304.9456415810205,232.31929109045564,0.8355055937205911,0.6,0.4,84.0,78.0,14.8,-6.0,0.6666666666666666,0.3333333333333333,80.33333333333333,93.0,17.0,-1.3333333333333333,0.19999999999999996,20.8,0.8,0.6914893617021277,7.0,6.0,14.0,18.0,-7.0,0
3289,2019,17,Hawthorn,Fremantle,1523.104610170588,1438.9286416724017,84.17596849818642,0.6840352862244863,0.2,0.4,68.8,71.2,-11.8,-16.8,0.3333333333333333,0.0,67.0,59.0,-7.0,-36.333333333333336,-0.2,5.0,0.8571428571428571,0.9,7.0,6.0,13.0,10.0,31.0,1
3293,2019,17,Essendon,North Melbourne,1515.4216669115517,1486.1072885648719,29.31437834667986,0.6122002325204945,0.8,0.8,78.8,91.8,8.2,24.8,0.6666666666666666,0.6666666666666666,74.66666666666667,87.0,-6.333333333333333,20.0,0.0,-16.6,0.46153846153846156,0.75,7.0,6.0,9.0,12.0,5.0,1
3295,2019,17,Geelong,St Kilda,1624.1033358425825,1403.16534182576,220.93799401682259,0.8263023301571433,0.6,0.2,79.2,70.2,17.8,-38.8,0.3333333333333333,0.0,69.0,67.33333333333333,0.0,-42.666666666666664,0.39999999999999997,56.599999999999994,0.6363636363636364,0.9047619047619048,7.0,6.0,1.0,15.0,27.0,1
3294,2019,17,Gold Coast,Adelaide,1300.9113111334063,1555.6062049317916,-254.69489379838524,0.2353546641130681,0.0,0.6,60.0,77.2,-49.6,-5.6,0.0,0.3333333333333333,61.666666666666664,71.33333333333333,-46.0,-17.0,-0.6,-44.0,0.0,0.3333333333333333,7.0,7.0,17.0,7.0,-95.0,0
3296,2019,17,Richmond,Greater Western Sydney,1608.6574273109723,1563.9911358526836,44.6662914582887,0.6329615295459984,0.4,0.4,84.0,84.6,-2.4,11.8,0.6666666666666666,0.3333333333333333,107.0,78.66666666666667,30.666666666666668,-1.0,0.0,-14.200000000000001,0.6363636363636364,0.5957446808510638,7.0,6.0,5.0,6.0,27.0,1
3297,2019,17,Western Bulldogs,Melbourne,1482.523290960633,1491.9078336869372,-9.38454272630429,0.5581855326701785,0.6,0.4,77.0,81.8,-5.2,-11.4,0.6666666666666666,0.6666666666666666,70.0,88.0,10.666666666666666,-4.666666666666667,0.19999999999999996,6.2,0.6153846153846154,0.42857142857142855,7.0,7.0,11.0,16.0,8.0,1
3298,2019,17,Port Adelaide,Brisbane Lions,1522.095657061017,1441.522278754478,80.57337830653887,0.6795361130895456,0.6,0.8,85.4,92.8,18.4,22.6,0.6666666666666666,1.0,69.66666666666667,105.33333333333333,14.333333333333334,36.333333333333336,-0.20000000000000007,-4.200000000000003,0.5833333333333334,0.6153846153846154,8.0,7.0,8.0,4.0,-48.0,0
3299,2019,18,Adelaide,Essendon,1560.313298214053,1523.177662261142,37.135635952911116,0.6228336286604792,0.6,0.8,89.4,81.2,13.0,1.0,0.3333333333333333,1.0,88.0,79.66666666666667,3.6666666666666665,7.0,-0.20000000000000007,12.0,0.6,0.6923076923076923,6.0,6.0,6.0,8.0,-21.0,0
3300,2019,18,Richmond,Port Adelaide,1615.9981967200522,1508.504934799226,107.49326192082617,0.7123047527729885,0.6,0.4,90.4,67.4,10.4,-5.2,1.0,0.3333333333333333,115.66666666666667,63.666666666666664,50.666666666666664,-5.333333333333333,0.19999999999999996,15.600000000000001,0.5,0.6,6.0,5.0,5.0,9.0,38.0,1
3301,2019,18,Carlton,Gold Coast,1321.6557534554322,1296.204217851145,25.4515356042873,0.606908100076019,0.6,0.0,85.2,62.6,3.6,-52.0,0.6666666666666666,0.0,82.66666666666667,55.0,2.0,-76.33333333333333,0.6,55.6,0.5454545454545454,0.25,7.0,6.0,17.0,18.0,24.0,1
3302,2019,18,Greater Western Sydney,Collingwood,1556.6503664436036,1579.2555381184259,-22.60517167482226,0.5393428279526422,0.2,0.6,72.8,71.6,-10.2,0.6,0.0,0.3333333333333333,70.66666666666667,59.333333333333336,-17.666666666666668,-15.666666666666666,-0.39999999999999997,-10.799999999999999,0.25,0.55,6.0,7.0,7.0,4.0,47.0,1
3303,2019,18,Brisbane Lions,North Melbourne,1455.113001016269,1478.3512932152817,-23.238292199012676,0.5384372066483052,0.8,0.6,95.2,88.2,28.4,16.4,1.0,0.6666666666666666,99.33333333333333,91.33333333333333,33.666666666666664,26.0,0.20000000000000007,12.0,0.26666666666666666,0.36792452830188677,6.0,7.0,2.0,11.0,12.0,1
3304,2019,18,Fremantle,Sydney,1432.6093473968915,1520.5548207970644,-87.94547340017289,0.445608166132771,0.2,0.6,66.0,83.8,-23.8,17.8,0.0,0.3333333333333333,53.0,73.66666666666667,-42.0,8.333333333333334,-0.39999999999999997,-41.6,0.38461538461538464,0.625,7.0,7.0,13.0,14.0,1.0,1
3305,2019,18,Geelong,Hawthorn,1627.5772892394396,1529.4239044460983,98.15338479334127,0.7011624400269377,0.6,0.4,79.0,72.4,18.8,-1.8,0.6666666666666666,0.6666666666666666,78.33333333333333,74.0,12.666666666666666,9.666666666666666,0.19999999999999996,20.6,0.6818181818181818,0.6,7.0,7.0,1.0,12.0,-24.0,0
3306,2019,18,Melbourne,West Coast,1483.0715443403408,1620.4878629494033,-137.4163186090625,0.3767868903600327,0.4,0.6,77.4,90.6,-12.6,17.2,0.3333333333333333,0.6666666666666666,81.66666666666667,92.0,-12.0,32.0,-0.19999999999999996,-29.799999999999997,0.15384615384615385,0.4,7.0,8.0,16.0,3.0,-13.0,0
3307,2019,18,St Kilda,Western Bulldogs,1399.6913884289029,1491.3595803072294,-91.66819187832652,0.4403205083647349,0.2,0.8,67.8,77.4,-30.2,8.6,0.0,1.0,66.66666666666667,70.33333333333333,-33.0,16.333333333333332,-0.6000000000000001,-38.8,0.5384615384615384,0.42857142857142855,7.0,7.0,15.0,10.0,27.0,1
3308,2019,19,Collingwood,Richmond,1570.0423946774788,1621.7521016645924,-51.70970698711358,0.49753955372164416,0.4,0.8,67.0,103.2,-17.0,31.4,0.3333333333333333,1.0,72.0,115.0,-16.666666666666668,52.333333333333336,-0.4,-48.4,0.5714285714285714,0.6288659793814433,6.0,6.0,5.0,4.0,-32.0,0
3309,2019,19,Hawthorn,Brisbane Lions,1543.447153246637,1464.344256883303,79.10289636333414,0.6776899717494932,0.6,1.0,74.0,100.0,6.8,33.8,1.0,1.0,78.66666666666667,92.66666666666667,19.666666666666668,26.666666666666668,-0.4,-26.999999999999996,0.7272727272727273,0.9090909090909091,6.0,6.0,9.0,2.0,-27.0,0
3321,2019,19,Carlton,Adelaide,1329.5175914539118,1547.8566256408435,-218.3390341869317,0.27507241502254737,0.6,0.4,89.4,88.0,5.4,4.6,0.6666666666666666,0.3333333333333333,89.33333333333333,90.0,8.666666666666666,5.666666666666667,0.19999999999999996,0.8000000000000007,0.4,0.36538461538461536,7.0,7.0,16.0,8.0,27.0,1
3322,2019,19,West Coast,North Melbourne,1628.0236007566039,1469.1200373482477,158.90356340835615,0.7689773179998486,0.8,0.4,94.6,83.4,28.8,8.6,0.6666666666666666,0.3333333333333333,96.66666666666667,89.33333333333333,34.333333333333336,7.333333333333333,0.4,20.200000000000003,0.6153846153846154,0.8,6.0,6.0,3.0,14.0,49.0,1
3323,2019,19,St Kilda,Melbourne,1410.8849782616082,1475.5358065331402,-64.65082827153196,0.47892825157166174,0.2,0.4,75.0,81.6,-25.6,-7.0,0.3333333333333333,0.3333333333333333,82.0,83.0,-13.0,-5.333333333333333,-0.2,-18.6,0.8,0.5,6.0,6.0,13.0,17.0,19.0,1
3324,2019,19,Port Adelaide,Greater Western Sydney,1502.7510298546858,1565.8635098845507,-63.112480029864855,0.481138578672615,0.4,0.4,64.2,85.0,-8.6,3.4,0.3333333333333333,0.3333333333333333,71.0,87.66666666666667,-9.666666666666666,0.0,0.0,-12.0,0.4444444444444444,0.6060606060606061,7.0,7.0,12.0,6.0,-1.0,0
3325,2019,19,Western Bulldogs,Fremantle,1480.165990474524,1443.697184074236,36.46880640028803,0.621931476402437,0.6,0.2,74.6,56.4,2.6,-27.8,0.6666666666666666,0.3333333333333333,78.0,45.333333333333336,-1.0,-40.333333333333336,0.39999999999999997,30.400000000000002,0.25,0.5,6.0,7.0,11.0,10.0,47.0,1
3326,2019,19,Sydney,Geelong,1509.4669841197199,1613.5540404389008,-104.08705631918087,0.42278522316710365,0.4,0.4,70.8,70.4,8.6,0.6,0.0,0.3333333333333333,59.666666666666664,66.66666666666667,-6.0,-4.333333333333333,0.0,8.0,0.4444444444444444,0.6842105263157895,7.0,7.0,15.0,1.0,-27.0,0
3327,2019,19,Gold Coast,Essendon,1288.3423798526653,1535.6343348343514,-247.2919549816861,0.2431100239873013,0.0,0.8,63.2,81.2,-51.4,1.4,0.0,1.0,63.0,86.0,-70.33333333333333,12.0,-0.8,-52.8,0.2222222222222222,0.32954545454545453,8.0,8.0,18.0,7.0,-10.0,0
3328,2019,20,North Melbourne,Hawthorn,1464.4995837082447,1529.893353811647,-65.3937701034024,0.477861069070414,0.4,0.6,84.2,73.4,3.4,5.2,0.0,0.6666666666666666,76.0,76.33333333333333,-22.0,9.333333333333334,-0.19999999999999996,-1.8000000000000003,0.25,0.4,6.0,6.0,14.0,10.0,22.0,1
3329,2019,20,Essendon,Port Adelaide,1540.4965353140974,1493.1282582812335,47.36827703286394,0.6365674958547121,1.0,0.2,88.2,61.8,10.4,-11.0,1.0,0.0,96.0,55.666666666666664,12.0,-29.0,0.8,21.4,0.7272727272727273,0.8,5.0,6.0,7.0,12.0,-59.0,0
3334,2019,20,Greater Western Sydney,Sydney,1575.486281458003,1501.0112796563778,74.47500180162524,0.6718437009007109,0.4,0.2,78.0,70.4,-1.0,-0.6,0.6666666666666666,0.0,81.66666666666667,64.33333333333333,7.0,-11.666666666666666,0.2,-0.4,0.35294117647058826,0.5573770491803278,6.0,5.0,5.0,15.0,2.0,1
3335,2019,20,Fremantle,Geelong,1436.1358136022848,1622.0097449022428,-185.87393129995803,0.3138560031001288,0.2,0.6,55.4,80.6,-34.4,8.2,0.3333333333333333,0.6666666666666666,57.0,84.0,-25.666666666666668,10.0,-0.39999999999999997,-42.599999999999994,0.42857142857142855,0.6666666666666666,6.0,6.0,13.0,1.0,34.0,1
3336,2019,20,Melbourne,Richmond,1465.1143715645735,1631.7028927390252,-166.58852117445167,0.3382421874366241,0.2,1.0,81.6,109.2,-13.6,44.4,0.0,1.0,76.33333333333333,97.66666666666667,-13.333333333333334,32.333333333333336,-0.8,-58.0,0.46153846153846156,0.3953488372093023,7.0,7.0,17.0,4.0,-33.0,0
3337,2019,20,Adelaide,St Kilda,1533.3580739412944,1421.306413230175,112.05166071111944,0.717651985090699,0.2,0.4,79.8,84.0,-7.4,-10.6,0.3333333333333333,0.6666666666666666,95.33333333333333,92.33333333333333,15.666666666666666,6.333333333333333,-0.2,3.1999999999999993,0.8461538461538461,0.6818181818181818,7.0,7.0,8.0,11.0,22.0,1
3338,2019,20,Collingwood,Gold Coast,1560.091603603046,1283.4801793729193,276.61142423012666,0.867625654866292,0.2,0.0,63.8,67.2,-25.2,-52.6,0.3333333333333333,0.0,73.0,75.66666666666667,-26.0,-43.0,0.2,27.400000000000002,0.75,0.6224489795918368,8.0,6.0,6.0,18.0,69.0,1
3339,2019,20,Carlton,West Coast,1344.016143153461,1632.6440543966069,-288.62791124314595,0.20203034234285244,0.8,0.8,86.8,97.6,11.4,31.6,1.0,0.6666666666666666,85.0,96.33333333333333,19.333333333333332,20.333333333333332,0.0,-20.200000000000003,0.36363636363636365,0.4,8.0,7.0,16.0,3.0,-24.0,0
3340,2019,20,Brisbane Lions,Western Bulldogs,1477.898056318293,1487.7273609464753,-9.829304628182399,0.557554043002255,1.0,0.8,94.4,82.6,28.0,13.8,1.0,0.6666666666666666,90.33333333333333,92.0,29.0,9.333333333333334,0.19999999999999996,14.2,0.4,0.37383177570093457,8.0,7.0,2.0,9.0,18.0,1
3341,2019,21,Greater Western Sydney,Hawthorn,1582.049407439989,1519.4505751930553,62.598832246933625,0.6565981792634267,0.6,0.6,80.4,72.0,0.6,2.0,1.0,0.3333333333333333,87.0,69.66666666666667,16.666666666666668,-8.333333333333334,0.0,-1.4,0.375,0.8,6.0,7.0,5.0,13.0,-56.0,0
3342,2019,21,Melbourne,Collingwood,1458.349527815841,1562.7390905057202,-104.38956268987931,0.4223603209841762,0.2,0.4,78.8,80.4,-13.6,-2.6,0.0,0.3333333333333333,74.33333333333333,87.0,-21.666666666666668,-3.3333333333333335,-0.2,-11.0,0.2857142857142857,0.39080459770114945,6.0,6.0,17.0,6.0,-17.0,0
3343,2019,21,Port Adelaide,Sydney,1505.8596081983278,1494.448153674392,11.411454523935845,0.5874691514954169,0.4,0.0,78.8,68.0,5.8,-9.4,0.3333333333333333,0.0,81.33333333333333,70.66666666666667,6.666666666666667,-10.0,0.4,15.2,0.2727272727272727,0.5970149253731343,7.0,7.0,11.0,15.0,47.0,1
3344,2019,21,Brisbane Lions,Gold Coast,1486.7469754582478,1280.832692470245,205.9142829880027,0.8135373720463687,1.0,0.0,92.6,67.2,25.0,-58.0,1.0,0.0,90.66666666666667,74.0,19.0,-34.333333333333336,1.0,83.0,0.6470588235294118,0.37962962962962965,5.0,6.0,1.0,18.0,91.0,1
3345,2019,21,Essendon,Western Bulldogs,1527.765185397003,1478.8784418065204,48.88674359048264,0.6385872953943834,0.8,0.6,86.2,85.4,-2.6,5.2,0.6666666666666666,0.3333333333333333,89.66666666666667,94.0,-9.333333333333334,0.6666666666666666,0.20000000000000007,-7.800000000000001,0.5833333333333334,0.6666666666666666,7.0,6.0,7.0,10.0,-104.0,0
3346,2019,21,Geelong,North Melbourne,1608.2868649642453,1474.9423623268365,133.34450263740882,0.7418135238963803,0.4,0.4,73.6,85.2,-4.0,-1.0,0.3333333333333333,0.3333333333333333,76.33333333333333,77.66666666666667,-10.333333333333334,-13.0,0.0,-3.0,0.6428571428571429,0.9090909090909091,7.0,7.0,2.0,14.0,55.0,1
3347,2019,21,St Kilda,Fremantle,1415.6594529319889,1449.8586935402823,-34.199240608293394,0.5227234567209768,0.4,0.4,84.0,59.4,-8.4,-26.8,0.6666666666666666,0.6666666666666666,96.66666666666667,71.0,8.0,-4.0,0.0,18.4,0.6153846153846154,0.5555555555555556,7.0,7.0,12.0,9.0,3.0,1
3348,2019,21,Richmond,Carlton,1638.4677364877577,1339.9755363066038,298.492200181154,0.8814342094132885,1.0,0.6,107.2,86.0,44.4,5.8,1.0,0.6666666666666666,97.33333333333333,87.0,34.333333333333336,9.0,0.4,38.6,0.5294117647058824,0.6041666666666666,7.0,7.0,4.0,16.0,28.0,1
3349,2019,21,West Coast,Adelaide,1636.684661243464,1539.0050342394804,97.67962700398357,0.7005906929695905,0.8,0.4,102.0,84.4,35.2,2.4,1.0,0.3333333333333333,103.66666666666667,75.66666666666667,28.666666666666668,-8.666666666666666,0.4,32.800000000000004,0.5714285714285714,0.8181818181818182,7.0,7.0,3.0,8.0,10.0,1
3359,2019,22,Melbourne,Sydney,1449.9023213961575,1486.1975367043003,-36.295215308142815,0.519712547726626,0.0,0.0,68.4,66.0,-18.0,-16.8,0.0,0.0,66.0,72.33333333333333,-23.0,-25.333333333333332,0.0,-1.1999999999999993,0.2,0.38636363636363635,6.0,6.0,17.0,15.0,-53.0,0
3360,2019,22,Carlton,St Kilda,1337.6042204948697,1425.2049837975694,-87.60076330269976,0.4460984260659947,0.6,0.6,75.0,83.8,1.2,0.0,0.3333333333333333,0.6666666666666666,69.0,82.0,-8.333333333333334,0.0,0.0,1.2,0.4,0.37735849056603776,5.0,6.0,16.0,11.0,10.0,1
