match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
3229,2019,13,Carlton,Western Bulldogs,1288.5168016040466,1457.616878948764,-169.10007734471742,0.3350136678657625,0.2,0.4,59.6,88.4,-30.2,-13.4,0.3333333333333333,0.0,55.333333333333336,83.66666666666667,-13.0,-43.333333333333336,-0.2,-16.799999999999997,0.2727272727272727,0.3333333333333333,7.0,13.0,18.0,15.0,-3.0,0
3240,2019,13,North Melbourne,Greater Western Sydney,1471.7292613149975,1587.177651179797,-115.44838986479954,0.4069107023342554,0.6,0.6,93.0,91.4,12.0,29.6,1.0,0.6666666666666666,104.33333333333333,93.66666666666667,29.666666666666668,29.333333333333332,0.0,-17.6,0.75,0.7368421052631579,7.0,7.0,12.0,3.0,-23.0,0
3241,2019,14,West Coast,Essendon,1621.4005800804962,1497.1726304364201,124.22794964407603,0.7316355767776511,0.8,0.6,92.4,70.4,12.4,7.8,0.6666666666666666,0.6666666666666666,96.33333333333333,73.33333333333333,9.333333333333334,12.333333333333334,0.20000000000000007,4.6000000000000005,0.5,0.875,11.0,6.0,5.0,9.0,35.0,1
3242,2019,14,Sydney,Hawthorn,1545.0671370083448,1538.3212155574483,6.745921450896503,0.580945455315086,0.6,0.4,81.2,70.6,5.2,-2.0,0.3333333333333333,0.3333333333333333,84.0,74.33333333333333,5.333333333333333,-2.3333333333333335,0.19999999999999996,7.2,0.3333333333333333,0.6847826086956522,12.0,7.0,15.0,13.0,19.0,1
3243,2019,14,Melbourne,Fremantle,1488.1530682212665,1464.6873679347684,23.465700286498077,0.6041775993239386,0.2,0.6,68.6,78.2,-16.8,-1.2,0.0,1.0,71.0,84.0,-23.0,8.666666666666666,-0.39999999999999997,-15.600000000000001,0.25,0.38823529411764707,11.0,6.0,17.0,8.0,14.0,1
3244,2019,14,St Kilda,Brisbane Lions,1422.090805874964,1388.5581136606359,33.53269221432811,0.6179492378454436,0.4,0.4,71.6,77.8,-22.4,-2.4,0.6666666666666666,0.3333333333333333,72.33333333333333,73.33333333333333,-17.666666666666668,1.0,0.0,-20.0,0.7777777777777778,0.6,7.0,14.0,10.0,6.0,-56.0,0
3245,2019,14,Port Adelaide,Geelong,1511.411371574491,1651.782958765026,-140.3715871905349,0.3728006342343442,0.4,1.0,84.8,103.4,7.2,36.8,0.3333333333333333,1.0,89.0,93.33333333333333,6.0,38.666666666666664,-0.6,-29.599999999999998,0.09090909090909091,0.6190476190476191,7.0,14.0,11.0,1.0,11.0,1
3246,2019,14,Western Bulldogs,Collingwood,1464.3171523060792,1584.660530568651,-120.34337826257183,0.4001286643332778,0.4,0.8,89.2,94.2,-22.2,20.8,0.3333333333333333,0.6666666666666666,88.33333333333333,84.33333333333333,-27.666666666666668,14.666666666666666,-0.4,-43.0,0.38461538461538464,0.4,7.0,13.0,12.0,2.0,-9.0,0
3247,2019,15,Essendon,Greater Western Sydney,1491.8053419719731,1595.3158652264822,-103.51052325450905,0.4235953407625926,0.6,0.8,70.2,102.0,1.8,40.8,0.6666666666666666,0.6666666666666666,80.33333333333333,92.66666666666667,8.333333333333334,28.333333333333332,-0.20000000000000007,-39.0,0.5555555555555556,0.6666666666666666,6.0,11.0,10.0,3.0,6.0,1
3248,2019,15,Geelong,Adelaide,1639.2389714497128,1582.2870276901886,56.95194375952428,0.6492319519094037,0.8,0.6,93.8,87.6,29.8,8.6,0.6666666666666666,1.0,81.66666666666667,91.0,26.0,18.666666666666668,0.20000000000000007,21.200000000000003,0.6,0.9,6.0,15.0,1.0,6.0,27.0,1
3249,2019,15,Hawthorn,West Coast,1529.94012466375,1626.7678685449432,-96.8277438811931,0.4330145866587895,0.2,0.8,69.0,96.0,-12.4,15.8,0.0,0.6666666666666666,68.66666666666667,103.33333333333333,-19.0,17.0,-0.6000000000000001,-28.200000000000003,0.6428571428571429,0.7763157894736842,7.0,8.0,13.0,4.0,-6.0,0
3259,2019,15,Sydney,Gold Coast,1553.448227902043,1292.28912085321,261.159107048833,0.857071372983286,0.6,0.0,82.2,61.2,8.0,-35.8,0.6666666666666666,0.0,87.0,63.666666666666664,14.0,-38.0,0.6,43.8,0.8888888888888888,0.6881720430107527,7.0,14.0,12.0,17.0,42.0,1
3260,2019,15,Collingwood,North Melbourne,1592.6631038553166,1463.5910472683124,129.07205658700423,0.7370751530323215,0.8,0.6,89.4,90.6,18.8,12.2,0.6666666666666666,0.6666666666666666,85.0,88.66666666666667,15.333333333333334,13.666666666666666,0.20000000000000007,6.600000000000001,0.7272727272727273,1.0,6.0,13.0,2.0,14.0,-44.0,0
3261,2019,15,Port Adelaide,Western Bulldogs,1523.9553588898043,1456.3145790194135,67.64077987039082,0.6631123107451011,0.6,0.2,84.6,85.4,13.4,-27.2,0.6666666666666666,0.3333333333333333,95.0,82.66666666666667,20.0,-22.333333333333332,0.39999999999999997,40.6,0.45454545454545453,0.625,7.0,6.0,8.0,15.0,-25.0,0
3262,2019,15,St Kilda,Richmond,1409.731821118055,1607.077478726484,-197.34565760842906,0.29981272886869104,0.4,0.4,69.4,67.0,-30.0,-15.6,0.3333333333333333,0.0,69.33333333333333,55.666666666666664,-40.666666666666664,-45.666666666666664,0.0,-14.4,0.2857142857142857,0.5,7.0,16.0,11.0,7.0,-33.0,0
3263,2019,15,Brisbane Lions,Melbourne,1400.9170984175448,1496.0695162347877,-95.15241781724285,0.43538381398710785,0.6,0.2,85.6,73.4,12.0,-14.2,0.6666666666666666,0.3333333333333333,87.66666666666667,76.66666666666667,20.0,-9.666666666666666,0.39999999999999997,26.2,0.4166666666666667,0.3619047619047619,7.0,8.0,5.0,16.0,33.0,1
3264,2019,15,Fremantle,Carlton,1456.7709199212472,1281.8165282467314,174.95439167451582,0.7849824270523069,0.6,0.2,75.2,62.2,1.0,-27.0,0.6666666666666666,0.3333333333333333,83.33333333333333,70.33333333333333,3.6666666666666665,-9.666666666666666,0.39999999999999997,28.0,0.7272727272727273,0.8333333333333334,8.0,14.0,9.0,18.0,-4.0,0
3265,2019,16,Hawthorn,Collingwood,1521.2798329305742,1577.9216007946702,-56.64176786409598,0.49044289186522,0.2,0.6,71.4,74.4,-6.4,1.8,0.0,0.6666666666666666,70.33333333333333,72.33333333333333,-14.666666666666666,2.0,-0.39999999999999997,-8.200000000000001,0.75,0.7662337662337663,6.0,6.0,15.0,2.0,4.0,1
3266,2019,16,Essendon,Sydney,1503.3334351567212,1556.3068004423774,-52.9733652856562,0.49572108784766644,0.6,0.6,73.6,85.4,1.6,15.4,0.6666666666666666,1.0,81.33333333333333,97.0,-3.3333333333333335,35.333333333333336,0.0,-13.8,0.15384615384615385,0.5384615384615384,8.0,6.0,10.0,11.0,10.0,1
3267,2019,16,Gold Coast,Richmond,1289.4305483128758,1613.0737333038578,-323.64318499098204,0.17147396737721088,0.0,0.4,61.2,68.6,-36.6,-16.2,0.0,0.3333333333333333,66.33333333333333,69.33333333333333,-24.333333333333332,-22.333333333333332,-0.4,-20.400000000000002,0.375,0.3372093023255814,6.0,6.0,17.0,7.0,-92.0,0
3268,2019,16,Adelaide,Port Adelaide,1575.2716667283767,1510.6931126749023,64.57855405347436,0.659163153921425,0.6,0.4,83.0,75.0,3.4,0.8,0.6666666666666666,0.3333333333333333,84.0,62.333333333333336,9.0,-11.666666666666666,0.19999999999999996,2.5999999999999996,0.5789473684210527,0.703125,7.0,6.0,6.0,8.0,-57.0,0
3269,2019,16,Western Bulldogs,Geelong,1469.5768252343155,1646.2543324115247,-176.67750717720924,0.32536715676954386,0.4,0.8,80.8,86.4,-13.4,26.4,0.6666666666666666,0.6666666666666666,80.66666666666667,85.33333333333333,6.333333333333333,27.666666666666668,-0.4,-39.8,0.08333333333333333,0.3333333333333333,6.0,7.0,13.0,1.0,16.0,1
3283,2019,16,Fremantle,West Coast,1441.071271380201,1635.428160278119,-194.356888897918,0.30343682659228516,0.6,0.8,79.6,94.4,1.6,13.8,0.3333333333333333,0.6666666666666666,82.0,84.66666666666667,1.0,-1.3333333333333333,-0.20000000000000007,-12.200000000000001,0.42105263157894735,0.7142857142857143,6.0,7.0,9.0,3.0,-91.0,0
3284,2019,16,Carlton,Melbourne,1297.5161767877776,1484.7771925145298,-187.26101572675225,0.31213905573076967,0.4,0.2,69.0,74.4,-7.6,-17.6,0.6666666666666666,0.3333333333333333,85.66666666666667,72.0,5.333333333333333,-20.0,0.2,10.000000000000002,0.6363636363636364,0.37254901960784315,6.0,6.0,18.0,16.0,-5.0,0
3285,2019,16,North Melbourne,St Kilda,1478.3325503289589,1403.7355665406812,74.59698378827761,0.6719984927094789,0.8,0.4,92.4,69.2,22.0,-28.4,0.6666666666666666,0.3333333333333333,82.66666666666667,69.66666666666667,16.0,-28.333333333333332,0.4,50.4,0.5714285714285714,0.7,7.0,7.0,14.0,12.0,39.0,1
3286,2019,16,Greater Western Sydney,Brisbane Lions,1583.7877720417341,1412.2094221378027,171.57834990393144,0.7816840855392921,0.6,0.6,88.6,88.4,21.0,18.4,0.3333333333333333,0.6666666666666666,74.33333333333333,95.0,-1.3333333333333333,24.666666666666668,0.0,2.6000000000000014,0.75,0.559322033898305,9.0,7.0,5.0,4.0,-20.0,0
3287,2019,17,West Coast,Collingwood,1641.4968968099647,1567.7304586319747,73.76643817799004,0.6709438149852297,0.8,0.4,101.8,71.0,29.6,-0.4,1.0,0.3333333333333333,101.66666666666667,60.666666666666664,44.0,-13.0,0.4,30.0,0.47058823529411764,0.8888888888888888,6.0,7.0,2.0,3.0,-1.0,0
3288,2019,17,Sydney,Carlton,1546.2212221993307,1291.2733956731622,254.94782652616846,0.8526352194827946,0.6,0.4,84.0,78.0,14.8,-6.0,0.6666666666666666,0.3333333333333333,80.33333333333333,93.0,17.0,-1.3333333333333333,0.19999999999999996,20.8,0.8,0.6914893617021277,7.0,6.0,14.0,18.0,-7.0,0
3289,2019,17,Hawthorn,Fremantle,1531.4709750932698,1435.0025348483555,96.46844024491429,0.6991261486562976,0.2,0.4,68.8,71.2,-11.8,-16.8,0.3333333333333333,0.0,67.0,59.0,-7.0,-36.333333333333336,-0.2,5.0,0.8571428571428571,0.9,7.0,6.0,13.0,10.0,31.0,1
3293,2019,17,Essendon,North Melbourne,1513.419013399768,1484.8925804747694,28.526432924998517,0.611122841879058,0.8,0.8,78.8,91.8,8.2,24.8,0.6666666666666666,0.6666666666666666,74.66666666666667,87.0,-6.333333333333333,20.0,0.0,-16.6,0.46153846153846156,0.75,7.0,6.0,9.0,12.0,5.0,1
3295,2019,17,Geelong,St Kilda,1632.7616755469155,1397.1755363948707,235.58613915204478,0.8380738650565089,0.6,0.2,79.2,70.2,17.8,-38.8,0.3333333333333333,0.0,69.0,67.33333333333333,0.0,-42.666666666666664,0.39999999999999997,56.599999999999994,0.6363636363636364,0.9047619047619048,7.0,6.0,1.0,15.0,27.0,1
3294,2019,17,Gold Coast,Adelaide,1286.0010689653316,1562.088403649948,-276.0873346846165,0.21391884621276538,0.0,0.6,60.0,77.2,-49.6,-5.6,0.0,0.3333333333333333,61.666666666666664,71.33333333333333,-46.0,-17.0,-0.6,-44.0,0.0,0.3333333333333333,7.0,7.0,17.0,7.0,-95.0,0
3296,2019,17,Richmond,Greater Western Sydney,1616.503212651402,1568.1540903309483,48.349122320453716,0.6378727303111491,0.4,0.4,84.0,84.6,-2.4,11.8,0.6666666666666666,0.3333333333333333,107.0,78.66666666666667,30.666666666666668,-1.0,0.0,-14.200000000000001,0.6363636363636364,0.5957446808510638,7.0,6.0,5.0,6.0,27.0,1
3297,2019,17,Western Bulldogs,Melbourne,1483.0694820989247,1491.0199736291452,-7.950491530220461,0.5602203613246036,0.6,0.4,77.0,81.8,-5.2,-11.4,0.6666666666666666,0.6666666666666666,70.0,88.0,10.666666666666666,-4.666666666666667,0.19999999999999996,6.2,0.6153846153846154,0.42857142857142855,7.0,7.0,11.0,16.0,8.0,1
3298,2019,17,Port Adelaide,Brisbane Lions,1523.8763757533309,1427.8431038485885,96.03327190474238,0.698598955892644,0.6,0.8,85.4,92.8,18.4,22.6,0.6666666666666666,1.0,69.66666666666667,105.33333333333333,14.333333333333334,36.333333333333336,-0.20000000000000007,-4.200000000000003,0.5833333333333334,0.6153846153846154,8.0,7.0,8.0,4.0,-48.0,0
3299,2019,18,Adelaide,Essendon,1566.3667805742034,1521.1965565621867,45.17022401201666,0.6336352026860619,0.6,0.8,89.4,81.2,13.0,1.0,0.3333333333333333,1.0,88.0,79.66666666666667,3.6666666666666665,7.0,-0.20000000000000007,12.0,0.6,0.6923076923076923,6.0,6.0,6.0,8.0,-21.0,0
3300,2019,18,Richmond,Port Adelaide,1623.745758045179,1509.904396635478,113.841361409701,0.7197348358932117,0.6,0.4,90.4,67.4,10.4,-5.2,1.0,0.3333333333333333,115.66666666666667,63.666666666666664,50.666666666666664,-5.333333333333333,0.19999999999999996,15.600000000000001,0.5,0.6,6.0,5.0,5.0,9.0,38.0,1
3301,2019,18,Carlton,Gold Coast,1308.326100062818,1281.7226920410762,26.60340802174187,0.608488866717891,0.6,0.0,85.2,62.6,3.6,-52.0,0.6666666666666666,0.0,82.66666666666667,55.0,2.0,-76.33333333333333,0.6,55.6,0.5454545454545454,0.25,7.0,6.0,17.0,18.0,24.0,1
3302,2019,18,Greater Western Sydney,Collingwood,1560.9115449371714,1581.1493349316793,-20.23778999450792,0.5427268035387154,0.2,0.6,72.8,71.6,-10.2,0.6,0.0,0.3333333333333333,70.66666666666667,59.333333333333336,-17.666666666666668,-15.666666666666666,-0.39999999999999997,-10.799999999999999,0.25,0.55,6.0,7.0,7.0,4.0,47.0,1
3303,2019,18,Brisbane Lions,North Melbourne,1441.8150829664414,1477.1150373123505,-35.2999543459091,0.5211424517144198,0.8,0.6,95.2,88.2,28.4,16.4,1.0,0.6666666666666666,99.33333333333333,91.33333333333333,33.666666666666664,26.0,0.20000000000000007,12.0,0.26666666666666666,0.36792452830188677,6.0,7.0,2.0,11.0,12.0,1
3304,2019,18,Fremantle,Sydney,1428.9850578214814,1529.1685178096748,-100.18345998819336,0.4282782753661324,0.2,0.6,66.0,83.8,-23.8,17.8,0.0,0.3333333333333333,53.0,73.66666666666667,-42.0,8.333333333333334,-0.39999999999999997,-41.6,0.38461538461538464,0.625,7.0,7.0,13.0,14.0,1.0,1
3305,2019,18,Geelong,Hawthorn,1636.0001982457854,1537.4884521201438,98.5117461256416,0.7015945062600764,0.6,0.4,79.0,72.4,18.8,-1.8,0.6666666666666666,0.6666666666666666,78.33333333333333,74.0,12.666666666666666,9.666666666666666,0.19999999999999996,20.6,0.6818181818181818,0.6,7.0,7.0,1.0,12.0,-24.0,0
3306,2019,18,Melbourne,West Coast,1482.2243808556373,1628.07802051026,-145.85363965462284,0.365452020024319,0.4,0.6,77.4,90.6,-12.6,17.2,0.3333333333333333,0.6666666666666666,81.66666666666667,92.0,-12.0,32.0,-0.19999999999999996,-29.799999999999997,0.15384615384615385,0.4,7.0,8.0,16.0,3.0,-13.0,0
3307,2019,18,St Kilda,Western Bulldogs,1393.9370136960008,1491.8650748724326,-97.92806117643181,0.43146018813914994,0.2,0.8,67.8,77.4,-30.2,8.6,0.0,1.0,66.66666666666667,70.33333333333333,-33.0,16.333333333333332,-0.6000000000000001,-38.8,0.5384615384615384,0.42857142857142855,7.0,7.0,15.0,10.0,27.0,1
3308,2019,19,Collingwood,Richmond,1572.0038710024535,1629.3510613273147,-57.34719032486123,0.48942811901635036,0.4,0.8,67.0,103.2,-17.0,31.4,0.3333333333333333,1.0,72.0,115.0,-16.666666666666668,52.333333333333336,-0.4,-48.4,0.5714285714285714,0.6288659793814433,6.0,6.0,5.0,4.0,-32.0,0
3309,2019,19,Hawthorn,Brisbane Lions,1551.5203422453453,1451.392233932153,100.12810831319234,0.7035388380859757,0.6,1.0,74.0,100.0,6.8,33.8,1.0,1.0,78.66666666666667,92.66666666666667,19.666666666666668,26.666666666666668,-0.4,-26.999999999999996,0.7272727272727273,0.9090909090909091,6.0,6.0,9.0,2.0,-27.0,0
3321,2019,19,Carlton,Adelaide,1316.1563227284603,1553.6940765204822,-237.53775379202193,0.2535904101440266,0.6,0.4,89.4,88.0,5.4,4.6,0.6666666666666666,0.3333333333333333,89.33333333333333,90.0,8.666666666666666,5.666666666666667,0.19999999999999996,0.8000000000000007,0.4,0.36538461538461536,7.0,7.0,16.0,8.0,27.0,1
3322,2019,19,West Coast,North Melbourne,1635.3870609107464,1467.537886346639,167.84917456410744,0.7779985340478699,0.8,0.4,94.6,83.4,28.8,8.6,0.6666666666666666,0.3333333333333333,96.66666666666667,89.33333333333333,34.333333333333336,7.333333333333333,0.4,20.200000000000003,0.6153846153846154,0.8,6.0,6.0,3.0,14.0,49.0,1
3323,2019,19,St Kilda,Melbourne,1405.3078099332179,1474.915340455151,-69.60753052193309,0.4718124139441916,0.2,0.4,75.0,81.6,-25.6,-7.0,0.3333333333333333,0.3333333333333333,82.0,83.0,-13.0,-5.333333333333333,-0.2,-18.6,0.8,0.5,6.0,6.0,13.0,17.0,19.0,1
3324,2019,19,Port Adelaide,Greater Western Sydney,1504.2990933533422,1570.0570088663972,-65.75791551305497,0.4773380735729013,0.4,0.4,64.2,85.0,-8.6,3.4,0.3333333333333333,0.3333333333333333,71.0,87.66666666666667,-9.666666666666666,0.0,0.0,-12.0,0.4444444444444444,0.6060606060606061,7.0,7.0,12.0,6.0,-1.0,0
3325,2019,19,Western Bulldogs,Fremantle,1480.4942786352156,1440.4194923141588,40.07478632105676,0.6267997915955824,0.6,0.2,74.6,56.4,2.6,-27.8,0.6666666666666666,0.3333333333333333,78.0,45.333333333333336,-1.0,-40.333333333333336,0.39999999999999997,30.400000000000002,0.25,0.5,6.0,7.0,11.0,10.0,47.0,1
3326,2019,19,Sydney,Geelong,1517.7340833169974,1621.968308120584,-104.23422480358659,0.422578495158483,0.4,0.4,70.8,70.4,8.6,0.6,0.0,0.3333333333333333,59.666666666666664,66.66666666666667,-6.0,-4.333333333333333,0.0,8.0,0.4444444444444444,0.6842105263157895,7.0,7.0,15.0,1.0,-27.0,0
3327,2019,19,Gold Coast,Essendon,1273.892469375434,1533.869260615908,-259.97679124047386,0.22992697784027571,0.0,0.8,63.2,81.2,-51.4,1.4,0.0,1.0,63.0,86.0,-70.33333333333333,12.0,-0.8,-52.8,0.2222222222222222,0.32954545454545453,8.0,8.0,18.0,7.0,-10.0,0
3328,2019,20,North Melbourne,Hawthorn,1463.0978570275963,1537.4495654836257,-74.35170845602943,0.465012348990837,0.4,0.6,84.2,73.4,3.4,5.2,0.0,0.6666666666666666,76.0,76.33333333333333,-22.0,9.333333333333334,-0.19999999999999996,-1.8000000000000003,0.25,0.4,6.0,6.0,14.0,10.0,22.0,1
3329,2019,20,Essendon,Port Adelaide,1538.4678001727134,1494.7523318818842,43.71546829082922,0.6316890247108198,1.0,0.2,88.2,61.8,10.4,-11.0,1.0,0.0,96.0,55.666666666666664,12.0,-29.0,0.8,21.4,0.7272727272727273,0.8,5.0,6.0,7.0,12.0,-59.0,0
3334,2019,20,Greater Western Sydney,Sydney,1579.6037703378552,1509.2825134138277,70.32125692402747,0.6665505789738072,0.4,0.2,78.0,70.4,-1.0,-0.6,0.6666666666666666,0.0,81.66666666666667,64.33333333333333,7.0,-11.666666666666666,0.2,-0.4,0.35294117647058826,0.5573770491803278,6.0,5.0,5.0,15.0,2.0,1
3335,2019,20,Fremantle,Geelong,1432.9554881460704,1630.4198780237537,-197.4643898776833,0.2996692693697051,0.2,0.6,55.4,80.6,-34.4,8.2,0.3333333333333333,0.6666666666666666,57.0,84.0,-25.666666666666668,10.0,-0.39999999999999997,-42.599999999999994,0.42857142857142855,0.6666666666666666,6.0,6.0,13.0,1.0,34.0,1
3336,2019,20,Melbourne,Richmond,1464.3515887340347,1639.1396237076417,-174.78803497360695,0.3277591436959749,0.2,1.0,81.6,109.2,-13.6,44.4,0.0,1.0,76.33333333333333,97.66666666666667,-13.333333333333334,32.333333333333336,-0.8,-58.0,0.46153846153846156,0.3953488372093023,7.0,7.0,17.0,4.0,-33.0,0
3337,2019,20,Adelaide,St Kilda,1538.7658847233627,1415.871561654334,122.89432306902859,0.7301255643055798,0.2,0.4,79.8,84.0,-7.4,-10.6,0.3333333333333333,0.6666666666666666,95.33333333333333,92.33333333333333,15.666666666666666,6.333333333333333,-0.2,3.1999999999999993,0.8461538461538461,0.6818181818181818,7.0,7.0,8.0,11.0,22.0,1
3338,2019,20,Collingwood,Gold Coast,1562.2153086221265,1269.2939298186286,292.9213788034979,0.8780416179163782,0.2,0.0,63.8,67.2,-25.2,-52.6,0.3333333333333333,0.0,73.0,75.66666666666667,-26.0,-43.0,0.2,27.400000000000002,0.75,0.6224489795918368,8.0,6.0,6.0,18.0,69.0,1
3339,2019,20,Carlton,West Coast,1331.0845145255798,1639.827090229789,-308.74257570420923,0.18400549578539452,0.8,0.8,86.8,97.6,11.4,31.6,1.0,0.6666666666666666,85.0,96.33333333333333,19.333333333333332,20.333333333333332,0.0,-20.200000000000003,0.36363636363636365,0.4,8.0,7.0,16.0,3.0,-24.0,0
3340,2019,20,Brisbane Lions,Western Bulldogs,1465.4630106938725,1487.958282803304,-22.495272109431426,0.539500002997767,1.0,0.8,94.4,82.6,28.0,13.8,1.0,0.6666666666666666,90.33333333333333,92.0,29.0,9.333333333333334,0.19999999999999996,14.2,0.4,0.37383177570093457,8.0,7.0,2.0,9.0,18.0,1
3341,2019,21,Greater Western Sydney,Hawthorn,1586.272758758379,1526.7498124634426,59.522946294936446,0.6525948373467275,0.6,0.6,80.4,72.0,0.6,2.0,1.0,0.3333333333333333,87.0,69.66666666666667,16.666666666666668,-8.333333333333334,0.0,-1.4,0.375,0.8,6.0,7.0,5.0,13.0,-56.0,0
3342,2019,21,Melbourne,Collingwood,1457.7964058601153,1564.6544762637989,-106.85807040368354,0.4188973875422156,0.2,0.4,78.8,80.4,-13.6,-2.6,0.0,0.3333333333333333,74.33333333333333,87.0,-21.666666666666668,-3.3333333333333335,-0.2,-11.0,0.2857142857142857,0.39080459770114945,6.0,6.0,17.0,6.0,-17.0,0
3343,2019,21,Port Adelaide,Sydney,1507.3861123761005,1502.6135249933038,4.772587382796701,0.5781775128077692,0.4,0.0,78.8,68.0,5.8,-9.4,0.3333333333333333,0.0,81.33333333333333,70.66666666666667,6.666666666666667,-10.0,0.4,15.2,0.2727272727272727,0.5970149253731343,7.0,7.0,11.0,15.0,47.0,1
3344,2019,21,Brisbane Lions,Gold Coast,1474.673010633917,1266.8547621769562,207.81824845696087,0.8151942475954939,1.0,0.0,92.6,67.2,25.0,-58.0,1.0,0.0,90.66666666666667,74.0,19.0,-34.333333333333336,1.0,83.0,0.6470588235294118,0.37962962962962965,5.0,6.0,1.0,18.0,91.0,1
3345,2019,21,Essendon,Western Bulldogs,1525.834019678497,1478.7482828632594,47.085736815237624,0.6361911383523117,0.8,0.6,86.2,85.4,-2.6,5.2,0.6666666666666666,0.3333333333333333,89.66666666666667,94.0,-9.333333333333334,0.6666666666666666,0.20000000000000007,-7.800000000000001,0.5833333333333334,0.6666666666666666,7.0,6.0,7.0,10.0,-104.0,0
3346,2019,21,Geelong,North Melbourne,1616.4132634111477,1473.7976100477795,142.6156533633682,0.7519024968391386,0.4,0.4,73.6,85.2,-4.0,-1.0,0.3333333333333333,0.3333333333333333,76.33333333333333,77.66666666666667,-10.333333333333334,-13.0,0.0,-3.0,0.6428571428571429,0.9090909090909091,7.0,7.0,2.0,14.0,55.0,1
3347,2019,21,St Kilda,Fremantle,1410.4740729404457,1446.9621027586763,-36.48802981823064,0.5194354906092445,0.4,0.4,84.0,59.4,-8.4,-26.8,0.6666666666666666,0.6666666666666666,96.66666666666667,71.0,8.0,-4.0,0.0,18.4,0.6153846153846154,0.5555555555555556,7.0,7.0,12.0,9.0,3.0,1
3348,2019,21,Richmond,Carlton,1645.6948065815611,1327.404404609872,318.2904019716891,0.8928367110551728,1.0,0.6,107.2,86.0,44.4,5.8,1.0,0.6666666666666666,97.33333333333333,87.0,34.333333333333336,9.0,0.4,38.6,0.5294117647058824,0.6041666666666666,7.0,7.0,4.0,16.0,28.0,1
3349,2019,21,West Coast,Adelaide,1643.5072001454969,1544.163373437251,99.34382670824584,0.7025963364029465,0.8,0.4,102.0,84.4,35.2,2.4,1.0,0.3333333333333333,103.66666666666667,75.66666666666667,28.666666666666668,-8.666666666666666,0.4,32.800000000000004,0.5714285714285714,0.8181818181818182,7.0,7.0,3.0,8.0,10.0,1
3359,2019,22,Melbourne,Sydney,1449.4184581092711,1494.1770752494592,-44.75861714018811,0.5075423841062603,0.0,0.0,68.4,66.0,-18.0,-16.8,0.0,0.0,66.0,72.33333333333333,-23.0,-25.333333333333332,0.0,-1.1999999999999993,0.2,0.38636363636363635,6.0,6.0,17.0,15.0,-53.0,0
3360,2019,22,Carlton,St Kilda,1325.2611388309754,1420.0853631282607,-94.82422429728535,0.4358482909655824,0.6,0.6,75.0,83.8,1.2,0.0,0.3333333333333333,0.6666666666666666,69.0,82.0,-8.333333333333334,0.0,0.0,1.2,0.4,0.37735849056603776,5.0,6.0,16.0,11.0,10.0,1
3361,2019,22,Brisbane Lions,Geelong,1478.3691256820073,1621.375213474365,-143.00608779235768,0.3692615493025656,1.0,0.6,102.6,76.4,39.2,10.2,1.0,0.6666666666666666,109.66666666666667,79.0,45.333333333333336,16.0,0.4,29.000000000000004,0.07692307692307693,0.3853211009174312,6.0,6.0,1.0,2.0,1.0,1
3362,2019,22,Adelaide,Collingwood,1538.21530016531,1573.032424014643,-34.81712384933303,0.521836017052722,0.4,0.6,91.6,81.8,11.8,1.6,0.3333333333333333,0.6666666666666666,77.33333333333333,85.33333333333333,-5.0,18.0,-0.19999999999999996,10.200000000000001,0.4,0.6865671641791045,5.0,7.0,8.0,5.0,-66.0,0
3363,2019,22,North Melbourne,Port Adelaide,1468.8356599845622,1515.8225621199451,-46.986902135382934,0.5043360876860032,0.2,0.4,65.6,79.2,-19.8,3.8,0.3333333333333333,0.6666666666666666,57.333333333333336,94.66666666666667,-27.333333333333332,35.0,-0.2,-23.6,0.4166666666666667,0.5,7.0,7.0,14.0,9.0,86.0,1
3364,2019,22,Fremantle,Essendon,1437.3508125708613,1513.1101969114509,-75.75938434058958,0.4629970423998704,0.4,0.6,67.0,77.6,-9.2,-25.4,0.3333333333333333,0.3333333333333333,76.66666666666667,68.66666666666667,-5.333333333333333,-51.0,-0.19999999999999996,16.2,0.5833333333333334,0.7,6.0,7.0,13.0,7.0,-32.0,0
3365,2019,22,Richmond,West Coast,1647.8380723604578,1649.4552734174379,-1.6172010569800932,0.5691818194645545,1.0,0.8,91.8,95.6,31.6,19.0,1.0,1.0,88.0,103.33333333333333,31.0,27.666666666666668,0.19999999999999996,12.600000000000001,0.4444444444444444,0.6082474226804123,6.0,6.0,4.0,3.0,6.0,1
3366,2019,22,Greater Western Sydney,Western Bulldogs,1573.2208620114445,1491.4721056303056,81.74875638113895,0.6810077342656591,0.6,0.6,71.4,98.6,-6.6,22.8,0.6666666666666666,0.6666666666666666,56.0,110.0,-17.666666666666668,44.333333333333336,0.0,-29.4,0.5,0.5645161290322581,8.0,7.0,6.0,10.0,-61.0,0
